Time, Speed (KMPH), Speed (MPH), Acceleration, Longitude, Latitude, SatelliteNum, Accuracy, Heading, Altitude
6.94,23.977,14.898,-0.175,4.259,50.503,12,0.63,120.6340026855529,121.200
6.95,23.906,14.854,-0.180,4.259,50.503,12,0.63,120.56500244141127,121.200
6.96,23.835,14.810,-0.184,4.259,50.503,12,0.63,120.49600219726965,121.200
6.97,23.763,14.765,-0.189,4.259,50.503,12,0.63,120.42700195312801,121.200
6.98,23.692,14.721,-0.193,4.259,50.503,12,0.63,120.35800170898638,121.200
6.99,23.620,14.676,-0.198,4.259,50.503,12,0.63,120.28900146484476,121.200
7,23.549,14.632,-0.202,4.259,50.503,12,0.63,120.22000122070312,121.200
7.01,23.608,14.669,-0.165,4.259,50.50309271666667,12,0.63,120.132000732427,121.200
7.02,23.667,14.705,-0.128,4.259,50.50309243333334,12,0.63,120.04400024415088,121.200
7.03,23.725,14.742,-0.092,4.259,50.50309215000001,12,0.63,119.95599975587474,121.200
7.04,23.784,14.778,-0.055,4.259,50.50309186666667,12,0.63,119.86799926759862,121.200
7.05,23.843,14.815,-0.018,4.259,50.50309158333334,12,0.63,119.77999877932248,121.200
7.06,23.902,14.852,0.019,4.259,50.5030913,12,0.63,119.69199829104636,121.200
7.07,23.961,14.888,0.056,4.259,50.50309101666667,12,0.63,119.60399780277022,121.200
7.08,24.019,14.924,0.093,4.259,50.50309073333334,12,0.63,119.5159973144941,121.200
7.09,24.078,14.961,0.130,4.259,50.50309045,12,0.63,119.42799682621798,121.200
7.1,24.137,14.998,0.167,4.259,50.50309016666667,12,0.63,119.33999633794186,121.200
7.11,24.049,14.943,0.125,4.259,50.50308991666667,12,0.63,119.1249969483642,121.190
7.12,23.961,14.888,0.083,4.259,50.50308966666667,12,0.63,118.90999755871263,121.180
7.13,23.873,14.833,0.042,4.259,50.50308941666667,12,0.63,118.69499816906108,121.170
7.14,23.785,14.779,0.000,4.259,50.50308916666667,12,0.63,118.47999877940951,121.160
7.15,23.697,14.724,-0.041,4.259,50.50308891666667,12,0.63,118.26499938975793,121.150
7.16,23.610,14.670,-0.083,4.259,50.50308866666667,12,0.63,118.05000000010637,121.140
7.17,23.522,14.615,-0.124,4.259,50.50308841666667,12,0.63,117.83500061045481,121.130
7.18,23.434,14.561,-0.166,4.259,50.50308816666667,12,0.63,117.62000122080325,121.120
7.19,23.346,14.506,-0.207,4.259,50.50308791666667,12,0.63,117.40500183115167,121.110
7.2,23.258,14.451,-0.249,4.259,50.50308766666667,12,0.63,117.1900024415001,121.100
7.21,23.178,14.402,-0.247,4.259,50.50308741666667,12,0.63,117.14100189211052,121.100
7.22,23.098,14.352,-0.244,4.259,50.50308716666667,12,0.63,117.09200134279341,121.100
7.23,23.018,14.302,-0.242,4.259,50.50308691666667,12,0.63,117.04300079347628,121.100
7.24,22.938,14.253,-0.240,4.259,50.50308666666668,12,0.63,116.99400024415917,121.100
7.25,22.858,14.203,-0.238,4.259,50.50308641666668,12,0.63,116.94499969484204,121.100
7.26,22.779,14.154,-0.235,4.259,50.50308616666667,12,0.63,116.89599914552493,121.100
7.27,22.699,14.104,-0.233,4.259,50.50308591666667,12,0.63,116.84699859620781,121.100
7.28,22.619,14.054,-0.231,4.259,50.50308566666667,12,0.63,116.79799804689068,121.100
7.29,22.539,14.005,-0.229,4.259,50.50308541666667,12,0.63,116.74899749757357,121.100
7.3,22.459,13.955,-0.226,4.259,50.50308516666667,12,0.63,116.69999694825646,121.100
7.31,22.418,13.929,-0.215,4.259,50.50308496666667,12,0.63,116.42899703986986,121.100
7.32,22.377,13.904,-0.204,4.259,50.50308476666667,12,0.63,116.15799713141864,121.100
7.33,22.336,13.878,-0.193,4.259,50.50308456666667,12,0.63,115.88699722296742,121.100
7.34,22.295,13.853,-0.182,4.259,50.50308436666667,12,0.63,115.61599731451622,121.100
7.35,22.253,13.827,-0.171,4.259,50.50308416666667,12,0.63,115.34499740606502,121.100
7.36,22.212,13.801,-0.160,4.259,50.50308396666667,12,0.63,115.07399749761379,121.100
7.37,22.171,13.776,-0.149,4.259,50.50308376666666,12,0.63,114.80299758916259,121.100
7.38,22.130,13.750,-0.138,4.259,50.50308356666667,12,0.63,114.53199768071138,121.100
7.39,22.089,13.725,-0.127,4.259,50.50308336666667,12,0.63,114.26099777226018,121.100
7.4,22.048,13.699,-0.116,4.259,50.50308316666666,12,0.63,113.98999786380895,121.100
7.41,22.007,13.674,-0.116,4.259,50.50308296666666,12,0.63,113.86999816896103,121.090
7.42,21.966,13.649,-0.116,4.259,50.50308276666667,12,0.63,113.74999847413507,121.080
7.43,21.925,13.623,-0.116,4.259,50.50308256666666,12,0.63,113.6299987793091,121.070
7.44,21.884,13.598,-0.116,4.259,50.50308236666667,12,0.63,113.50999908448313,121.060
7.45,21.843,13.572,-0.116,4.259,50.50308216666667,12,0.63,113.38999938965716,121.050
7.46,21.802,13.547,-0.116,4.259,50.50308196666666,12,0.63,113.2699996948312,121.040
7.47,21.761,13.521,-0.116,4.259,50.50308176666667,12,0.63,113.15000000000524,121.030
7.48,21.720,13.496,-0.116,4.259,50.50308156666667,12,0.63,113.03000030517927,121.020
7.49,21.679,13.470,-0.116,4.259,50.50308136666667,12,0.63,112.91000061035331,121.010
7.5,21.638,13.445,-0.116,4.259,50.50308116666667,12,0.63,112.79000091552734,121.000
7.51,21.631,13.440,-0.107,4.259,50.50308096666667,12,0.63,112.71200103760219,121.000
7.52,21.623,13.435,-0.097,4.259,50.50308076666667,12,0.63,112.63400115967706,121.000
7.53,21.616,13.431,-0.088,4.259,50.50308056666667,12,0.63,112.5560012817519,121.000
7.54,21.608,13.426,-0.078,4.259,50.50308036666667,12,0.63,112.47800140382675,121.000
7.55,21.601,13.422,-0.069,4.259,50.50308016666667,12,0.63,112.40000152590162,121.000
7.56,21.594,13.417,-0.059,4.259,50.50307996666667,12,0.63,112.32200164797646,121.000
7.57,21.586,13.412,-0.050,4.259,50.50307976666667,12,0.63,112.24400177005131,121.000
7.58,21.579,13.408,-0.040,4.259,50.50307956666667,12,0.63,112.16600189212616,121.000
7.59,21.571,13.403,-0.030,4.259,50.50307936666668,12,0.63,112.08800201420102,121.000
7.6,21.564,13.399,-0.021,4.259,50.50307916666667,12,0.63,112.01000213627587,121.000
7.61,21.571,13.403,-0.017,4.259,50.50307898333334,12,0.63,111.94500198367946,121.000
7.62,21.579,13.408,-0.013,4.259,50.5030788,12,0.63,111.88000183109062,121.000
7.63,21.586,13.412,-0.008,4.259,50.50307861666667,12,0.63,111.8150016785018,121.000
7.64,21.594,13.417,-0.004,4.259,50.50307843333334,12,0.63,111.75000152591296,121.000
7.65,21.601,13.422,0.000,4.259,50.50307825000001,12,0.63,111.68500137332411,121.000
7.66,21.608,13.426,0.004,4.259,50.50307806666667,12,0.63,111.62000122073529,121.000
7.67,21.616,13.431,0.008,4.259,50.50307788333334,12,0.63,111.55500106814645,121.000
7.68,21.623,13.435,0.013,4.259,50.50307770000001,12,0.63,111.49000091555762,121.000
7.69,21.631,13.440,0.017,4.259,50.50307751666667,12,0.63,111.42500076296878,121.000
7.7,21.638,13.445,0.021,4.259,50.50307733333334,12,0.63,111.36000061037994,121.000
7.71,21.609,13.427,0.011,4.259,50.50307715,12,0.63,111.29400024416847,121.000
7.72,21.579,13.408,0.000,4.259,50.50307696666667,12,0.63,111.22799987795658,121.000
7.73,21.550,13.390,-0.010,4.259,50.50307678333334,12,0.63,111.16199951174468,121.000
7.74,21.521,13.372,-0.021,4.259,50.50307660000001,12,0.63,111.09599914553279,121.000
7.75,21.491,13.353,-0.031,4.259,50.50307641666667,12,0.63,111.02999877932089,121.000
7.76,21.462,13.335,-0.041,4.259,50.50307623333334,12,0.63,110.963998413109,121.000
7.77,21.433,13.317,-0.052,4.259,50.50307605,12,0.63,110.89799804689709,121.000
7.78,21.404,13.299,-0.062,4.259,50.50307586666668,12,0.63,110.83199768068519,121.000
7.79,21.374,13.281,-0.073,4.259,50.50307568333334,12,0.63,110.7659973144733,121.000
7.8,21.345,13.263,-0.083,4.259,50.50307550000001,12,0.63,110.6999969482614,121.000
7.81,21.294,13.231,-0.089,4.259,50.50307533333334,12,0.63,110.59499740603489,121.000
7.82,21.243,13.199,-0.095,4.259,50.50307516666668,12,0.63,110.48999786379703,121.000
7.83,21.193,13.168,-0.101,4.259,50.50307500000001,12,0.63,110.38499832155918,121.000
7.84,21.142,13.137,-0.107,4.259,50.50307483333334,12,0.63,110.27999877932132,121.000
7.85,21.091,13.105,-0.113,4.259,50.50307466666668,12,0.63,110.17499923708347,121.000
7.86,21.040,13.073,-0.120,4.259,50.5030745,12,0.63,110.0699996948456,121.000
7.87,20.989,13.041,-0.126,4.259,50.50307433333334,12,0.63,109.96500015260776,121.000
7.88,20.939,13.010,-0.132,4.259,50.50307416666667,12,0.63,109.8600006103699,121.000
7.89,20.888,12.979,-0.138,4.259,50.50307400000001,12,0.63,109.75500106813205,121.000
7.9,20.837,12.947,-0.144,4.259,50.50307383333334,12,0.63,109.65000152589418,121.000
7.91,20.810,12.930,-0.137,4.259,50.50307366666667,12,0.63,109.52200164796598,121.000
7.92,20.783,12.913,-0.130,4.259,50.50307350000001,12,0.63,109.39400177003444,121.000
7.93,20.756,12.897,-0.124,4.259,50.50307333333334,12,0.63,109.26600189210289,121.000
7.94,20.729,12.880,-0.117,4.259,50.50307316666667,12,0.63,109.13800201417132,121.000
7.95,20.702,12.863,-0.110,4.259,50.50307300000001,12,0.63,109.01000213623978,121.000
7.96,20.675,12.846,-0.103,4.259,50.50307283333333,12,0.63,108.88200225830823,121.000
7.97,20.648,12.830,-0.097,4.259,50.50307266666667,12,0.63,108.75400238037669,121.000
7.98,20.621,12.813,-0.090,4.259,50.5030725,12,0.63,108.62600250244513,121.000
7.99,20.594,12.796,-0.083,4.259,50.50307233333334,12,0.63,108.49800262451357,121.000
8,20.567,12.779,-0.076,4.259,50.50307216666667,12,0.63,108.37000274658203,121.000
8.01,20.448,12.705,-0.103,4.259,50.50307201666667,12,0.63,108.36900253295904,121.010
8.02,20.329,12.631,-0.129,4.259,50.50307186666667,12,0.63,108.36800231933606,121.020
8.03,20.209,12.557,-0.155,4.259,50.50307171666667,12,0.63,108.36700210571307,121.030
8.04,20.090,12.483,-0.181,4.259,50.50307156666666,12,0.63,108.36600189209008,121.040
8.05,19.971,12.409,-0.207,4.259,50.50307141666666,12,0.63,108.36500167846708,121.050
8.06,19.852,12.335,-0.233,4.259,50.50307126666667,12,0.63,108.3640014648441,121.060
8.07,19.733,12.261,-0.259,4.259,50.50307111666666,12,0.63,108.3630012512211,121.070
8.08,19.613,12.186,-0.285,4.259,50.50307096666666,12,0.63,108.36200103759812,121.080
8.09,19.494,12.113,-0.312,4.259,50.50307081666666,12,0.63,108.36100082397513,121.090
8.1,19.375,12.039,-0.338,4.259,50.50307066666666,12,0.63,108.36000061035215,121.100
8.11,19.416,12.064,-0.292,4.259,50.50307051666666,12,0.63,108.30900039675747,121.100
8.12,19.457,12.090,-0.247,4.259,50.50307036666666,12,0.63,108.25800018313367,121.100
8.13,19.497,12.114,-0.202,4.259,50.50307021666666,12,0.63,108.20699996950988,121.100
8.14,19.538,12.140,-0.156,4.259,50.50307006666667,12,0.63,108.15599975588609,121.100
8.15,19.579,12.165,-0.111,4.259,50.50306991666667,12,0.63,108.1049995422623,121.100
8.16,19.620,12.191,-0.066,4.259,50.50306976666666,12,0.63,108.05399932863851,121.100
8.17,19.661,12.216,-0.020,4.259,50.50306961666666,12,0.63,108.00299911501473,121.100
8.18,19.701,12.241,0.025,4.259,50.50306946666667,12,0.63,107.95199890139094,121.100
8.19,19.742,12.267,0.070,4.259,50.50306931666667,12,0.63,107.90099868776716,121.100
8.2,19.783,12.292,0.116,4.259,50.50306916666667,12,0.63,107.84999847414336,121.100
8.21,19.767,12.282,0.099,4.259,50.50306903333334,12,0.63,107.75399856571433,121.110
8.22,19.751,12.272,0.083,4.259,50.5030689,12,0.63,107.65799865726567,121.120
8.23,19.735,12.262,0.067,4.259,50.50306876666667,12,0.63,107.56199874881702,121.130
8.24,19.719,12.252,0.051,4.259,50.50306863333333,12,0.63,107.46599884036836,121.140
8.25,19.703,12.242,0.035,4.259,50.5030685,12,0.63,107.3699989319197,121.150
8.26,19.687,12.232,0.019,4.259,50.50306836666667,12,0.63,107.27399902347103,121.160
8.27,19.671,12.222,0.003,4.259,50.50306823333334,12,0.63,107.17799911502237,121.170
8.28,19.655,12.213,-0.013,4.259,50.50306810000001,12,0.63,107.08199920657371,121.180
8.29,19.639,12.203,-0.029,4.259,50.50306796666667,12,0.63,106.98599929812505,121.190
8.3,19.623,12.193,-0.045,4.259,50.50306783333334,12,0.63,106.88999938967638,121.200
8.31,19.723,12.255,-0.012,4.259,50.50306770000001,12,0.63,106.78199920657282,121.200
8.32,19.823,12.317,0.020,4.259,50.50306756666667,12,0.63,106.67399902346578,121.200
8.33,19.923,12.379,0.053,4.259,50.50306743333334,12,0.63,106.56599884035874,121.200
8.34,20.023,12.441,0.086,4.259,50.5030673,12,0.63,106.45799865725171,121.200
8.35,20.123,12.503,0.119,4.259,50.50306716666667,12,0.63,106.34999847414467,121.200
8.36,20.224,12.566,0.152,4.259,50.50306703333334,12,0.63,106.24199829103763,121.200
8.37,20.324,12.628,0.185,4.259,50.50306690000001,12,0.63,106.1339981079306,121.200
8.38,20.424,12.690,0.218,4.259,50.50306676666668,12,0.63,106.02599792482354,121.200
8.39,20.524,12.753,0.251,4.259,50.50306663333334,12,0.63,105.9179977417165,121.200
8.4,20.624,12.815,0.284,4.259,50.50306650000001,12,0.63,105.80999755860947,121.200
8.41,20.684,12.852,0.272,4.259,50.50306638333334,12,0.63,105.62199783327657,121.200
8.42,20.744,12.889,0.261,4.259,50.50306626666668,12,0.63,105.43399810793204,121.200
8.43,20.804,12.927,0.249,4.259,50.50306615000001,12,0.63,105.24599838258752,121.200
8.44,20.864,12.964,0.238,4.259,50.50306603333334,12,0.63,105.05799865724299,121.200
8.45,20.924,13.001,0.227,4.259,50.50306591666668,12,0.63,104.86999893189846,121.200
8.46,20.984,13.038,0.215,4.259,50.50306580000001,12,0.63,104.6819992065539,121.200
8.47,21.044,13.076,0.204,4.259,50.50306568333334,12,0.63,104.49399948120937,121.200
8.48,21.104,13.113,0.193,4.259,50.50306556666667,12,0.63,104.30599975586483,121.200
8.49,21.164,13.150,0.181,4.259,50.50306545000001,12,0.63,104.1180000305203,121.200
8.5,21.224,13.187,0.170,4.259,50.50306533333334,12,0.63,103.93000030517578,121.200
8.51,21.211,13.179,0.149,4.259,50.503,12,0.63,103.77500000000903,121.200
8.52,21.199,13.172,0.129,4.259,50.503,12,0.63,103.61999969484226,121.200
8.53,21.186,13.164,0.108,4.259,50.503,12,0.63,103.46499938967551,121.200
8.54,21.173,13.156,0.088,4.259,50.503,12,0.63,103.30999908450876,121.200
8.55,21.161,13.148,0.067,4.259,50.503,12,0.63,103.15499877934198,121.200
8.56,21.148,13.140,0.046,4.259,50.503,12,0.63,102.99999847417521,121.200
8.57,21.135,13.132,0.026,4.259,50.503,12,0.63,102.84499816900846,121.200
8.58,21.122,13.124,0.005,4.259,50.503,12,0.63,102.68999786384171,121.200
8.59,21.110,13.117,-0.015,4.259,50.503,12,0.63,102.53499755867495,121.200
8.6,21.097,13.109,-0.036,4.259,50.503,12,0.63,102.3799972535082,121.200
8.61,21.182,13.161,-0.008,4.259,50.503,12,0.63,102.25399780280588,121.200
8.62,21.267,13.214,0.019,4.259,50.503,12,0.63,102.12799835212047,121.200
8.63,21.351,13.266,0.047,4.259,50.503,12,0.63,102.00199890143502,121.200
8.64,21.436,13.319,0.074,4.259,50.503,12,0.63,101.87599945074959,121.200
8.65,21.521,13.372,0.102,4.259,50.503,12,0.63,101.75000000006418,121.200
8.66,21.606,13.425,0.130,4.259,50.503,12,0.63,101.62400054937875,121.200
8.67,21.691,13.478,0.157,4.259,50.503,12,0.63,101.49800109869332,121.200
8.68,21.775,13.530,0.185,4.259,50.503,12,0.63,101.3720016480079,121.200
8.69,21.860,13.583,0.213,4.259,50.503,12,0.63,101.24600219732247,121.200
8.7,21.945,13.635,0.240,4.259,50.503,12,0.63,101.12000274663704,121.200
8.71,22.003,13.672,0.233,4.259,50.50306305,12,0.63,101.11700210571415,121.200
8.72,22.061,13.708,0.225,4.259,50.50306293333334,12,0.64,101.11400146484497,121.200
8.73,22.119,13.744,0.217,4.259,50.50306281666667,12,0.64,101.11100082397579,121.200
8.74,22.177,13.780,0.210,4.259,50.5030627,12,0.64,101.1080001831066,121.200
8.75,22.235,13.816,0.202,4.259,50.50306258333334,12,0.65,101.10499954223742,121.200
8.76,22.293,13.852,0.195,4.259,50.50306246666667,12,0.65,101.10199890136823,121.200
8.77,22.351,13.888,0.187,4.259,50.50306235,12,0.65,101.09899826049904,121.200
8.78,22.409,13.924,0.179,4.259,50.50306223333333,12,0.65,101.09599761962987,121.200
8.79,22.467,13.960,0.172,4.259,50.50306211666667,12,0.66,101.09299697876068,121.200
8.8,22.525,13.996,0.164,4.259,50.503062,12,0.66,101.08999633789149,121.200
8.81,22.594,14.039,0.167,4.259,50.503,12,0.66,100.79999694832236,121.210
8.82,22.663,14.082,0.171,4.259,50.503,12,0.65,100.5099975586697,121.220
8.83,22.732,14.125,0.174,4.259,50.503,12,0.65,100.21999816901705,121.230
8.84,22.801,14.167,0.177,4.259,50.503,12,0.65,99.9299987793644,121.240
8.85,22.870,14.210,0.180,4.259,50.503,12,0.65,99.63999938971175,121.250
8.86,22.939,14.253,0.183,4.259,50.503,12,0.64,99.3500000000591,121.260
8.87,23.008,14.296,0.186,4.259,50.503,12,0.64,99.06000061040645,121.270
8.88,23.077,14.339,0.189,4.259,50.503,12,0.64,98.77000122075374,121.280
8.89,23.146,14.382,0.192,4.259,50.503,12,0.63,98.48000183110109,121.290
8.9,23.215,14.425,0.195,4.259,50.503,12,0.63,98.19000244144844,121.300
8.91,23.250,14.446,0.186,4.259,50.503,12,0.63,98.07900238038563,121.300
8.92,23.284,14.468,0.176,4.259,50.503,12,0.63,97.96800231934886,121.300
8.93,23.318,14.489,0.166,4.259,50.503,12,0.63,97.8570022583121,121.300
8.94,23.353,14.510,0.156,4.259,50.503,12,0.63,97.74600219727532,121.300
8.95,23.387,14.532,0.147,4.259,50.503,12,0.63,97.63500213623855,121.300
8.96,23.422,14.553,0.137,4.259,50.503,12,0.63,97.52400207520176,121.300
8.97,23.456,14.574,0.127,4.259,50.503,12,0.63,97.41300201416499,121.300
8.98,23.491,14.596,0.117,4.259,50.503,12,0.63,97.30200195312823,121.300
8.99,23.525,14.617,0.107,4.259,50.503,12,0.63,97.19100189209145,121.300
9,23.560,14.639,0.098,4.259,50.503,12,0.63,97.08000183105469,121.300
9.01,23.690,14.720,0.125,4.259,50.503,12,0.63,97.03100128174114,121.300
9.02,23.821,14.801,0.152,4.259,50.503,12,0.63,96.98200073242758,121.300
9.03,23.951,14.882,0.179,4.259,50.503,12,0.63,96.93300018311403,121.300
9.04,24.082,14.963,0.206,4.259,50.503,12,0.63,96.88399963380047,121.300
9.05,24.212,15.044,0.234,4.259,50.503,12,0.63,96.83499908448691,121.300
9.06,24.342,15.125,0.261,4.259,50.503,12,0.63,96.78599853517336,121.300
9.07,24.473,15.206,0.288,4.259,50.503,12,0.63,96.7369979858598,121.300
9.08,24.603,15.287,0.315,4.259,50.503,12,0.63,96.68799743654625,121.300
9.09,24.734,15.368,0.342,4.259,50.503,12,0.63,96.63899688723271,121.300
9.1,24.864,15.449,0.369,4.259,50.503,12,0.63,96.58999633791915,121.300
9.11,24.923,15.486,0.349,4.259,50.503,12,0.63,96.52499694827908,121.300
9.12,24.982,15.523,0.329,4.259,50.503,12,0.63,96.4599975586297,121.300
9.13,25.042,15.560,0.309,4.259,50.503,12,0.63,96.39499816898031,121.300
9.14,25.101,15.597,0.289,4.259,50.503,12,0.63,96.32999877933092,121.300
9.15,25.160,15.633,0.269,4.259,50.503,12,0.63,96.26499938968153,121.300
9.16,25.219,15.670,0.248,4.259,50.503,12,0.63,96.20000000003216,121.300
9.17,25.278,15.707,0.228,4.259,50.503,12,0.63,96.13500061038278,121.300
9.18,25.338,15.744,0.208,4.259,50.503,12,0.63,96.07000122073339,121.300
9.19,25.397,15.780,0.188,4.259,50.503,12,0.63,96.00500183108402,121.300
9.2,25.456,15.817,0.168,4.259,50.503,12,0.63,95.94000244143463,121.300
9.21,25.533,15.865,0.173,4.259,50.5030593,12,0.63,95.73200225838855,121.300
9.22,25.610,15.913,0.178,4.259,50.50305926666667,12,0.63,95.52400207528005,121.300
9.23,25.687,15.961,0.183,4.259,50.50305923333334,12,0.63,95.31600189217156,121.300
9.24,25.764,16.009,0.188,4.259,50.5030592,12,0.63,95.10800170906306,121.300
9.25,25.841,16.056,0.193,4.259,50.50305916666667,12,0.63,94.90000152595458,121.300
9.26,25.919,16.105,0.198,4.259,50.50305913333334,12,0.63,94.69200134284608,121.300
9.27,25.996,16.153,0.203,4.259,50.5030591,12,0.63,94.48400115973759,121.300
9.28,26.073,16.201,0.208,4.259,50.50305906666667,12,0.63,94.2760009766291,121.300
9.29,26.150,16.248,0.213,4.259,50.50305903333334,12,0.63,94.06800079352061,121.300
9.3,26.227,16.296,0.218,4.259,50.503059,12,0.63,93.86000061041209,121.300
9.31,26.275,16.326,0.210,4.259,50.503,12,0.63,93.70200042728978,121.300
9.32,26.324,16.356,0.202,4.259,50.503,12,0.63,93.544000244182,121.300
9.33,26.372,16.386,0.194,4.259,50.503,12,0.63,93.38600006107424,121.300
9.34,26.421,16.417,0.186,4.259,50.503,12,0.63,93.22799987796648,121.300
9.35,26.469,16.447,0.178,4.259,50.503,12,0.63,93.06999969485871,121.300
9.36,26.517,16.476,0.170,4.259,50.503,12,0.63,92.91199951175095,121.300
9.37,26.566,16.507,0.161,4.259,50.503,12,0.63,92.75399932864319,121.300
9.38,26.614,16.537,0.153,4.259,50.503,12,0.63,92.59599914553539,121.300
9.39,26.663,16.567,0.145,4.259,50.503,12,0.63,92.43799896242763,121.300
9.4,26.711,16.597,0.137,4.259,50.503,12,0.63,92.27999877931987,121.300
9.41,26.778,16.639,0.142,4.259,50.503,12,0.63,92.17999877930997,121.300
9.42,26.846,16.681,0.148,4.259,50.503,12,0.63,92.07999877930851,121.300
9.43,26.913,16.722,0.153,4.259,50.503,12,0.63,91.97999877930707,121.300
9.44,26.980,16.764,0.159,4.259,50.503,12,0.63,91.87999877930561,121.300
9.45,27.048,16.806,0.164,4.259,50.503,12,0.63,91.77999877930415,121.300
9.46,27.115,16.848,0.169,4.259,50.503,12,0.63,91.6799987793027,121.300
9.47,27.182,16.890,0.175,4.259,50.503,12,0.63,91.57999877930123,121.300
9.48,27.249,16.931,0.180,4.259,50.503,12,0.63,91.47999877929978,121.300
9.49,27.317,16.973,0.185,4.259,50.503,12,0.63,91.37999877929833,121.300
9.5,27.384,17.015,0.191,4.259,50.503,12,0.63,91.27999877929688,121.300
9.51,27.463,17.064,0.194,4.259,50.50305866666666,12,0.63,91.21699905395874,121.300
9.52,27.543,17.114,0.197,4.259,50.50305866666666,12,0.63,91.15399932862061,121.300
9.53,27.622,17.163,0.201,4.259,50.50305866666666,12,0.63,91.09099960328248,121.300
9.54,27.702,17.213,0.204,4.259,50.50305866666666,12,0.63,91.02799987794437,121.300
9.55,27.781,17.262,0.208,4.259,50.50305866666666,12,0.63,90.96500015260622,121.300
9.56,27.860,17.311,0.211,4.259,50.50305866666666,12,0.63,90.90200042726809,121.300
9.57,27.940,17.361,0.215,4.259,50.50305866666666,12,0.63,90.83900070192996,121.300
9.58,28.019,17.410,0.218,4.259,50.50305866666666,12,0.63,90.77600097659183,121.300
9.59,28.099,17.459,0.221,4.259,50.50305866666666,12,0.63,90.7130012512537,121.300
9.6,28.178,17.508,0.225,4.259,50.50305866666666,12,0.63,90.65000152591558,121.300
9.61,28.292,17.579,0.235,4.259,50.503,12,0.63,90.54200134283474,121.300
9.62,28.406,17.650,0.244,4.259,50.503,12,0.63,90.4340011597277,121.300
9.63,28.519,17.720,0.254,4.259,50.503,12,0.63,90.32600097662065,121.300
9.64,28.633,17.791,0.264,4.259,50.503,12,0.63,90.2180007935136,121.300
9.65,28.747,17.862,0.274,4.259,50.503,12,0.63,90.11000061040656,121.300
9.66,28.861,17.933,0.283,4.259,50.503,12,0.63,90.00200042729952,121.300
9.67,28.975,18.004,0.293,4.259,50.503,12,0.63,89.89400024419248,121.300
9.68,29.088,18.074,0.303,4.259,50.503,12,0.63,89.78600006108545,121.300
9.69,29.202,18.145,0.313,4.259,50.503,12,0.63,89.67799987797841,121.300
9.7,29.316,18.216,0.322,4.259,50.503,12,0.63,89.56999969487137,121.300
9.71,29.360,18.243,0.303,4.259,50.503,12,0.63,89.46899948124378,121.310
9.72,29.405,18.271,0.283,4.259,50.503,12,0.63,89.36799926761927,121.320
9.73,29.449,18.298,0.263,4.259,50.503,12,0.63,89.26699905399475,121.330
9.74,29.493,18.326,0.244,4.259,50.503,12,0.63,89.16599884037024,121.340
9.75,29.538,18.354,0.224,4.259,50.503,12,0.63,89.06499862674573,121.350
9.76,29.582,18.381,0.204,4.259,50.503,12,0.63,88.96399841312122,121.360
9.77,29.626,18.408,0.185,4.259,50.503,12,0.63,88.8629981994967,121.370
9.78,29.670,18.436,0.165,4.259,50.503,12,0.63,88.76199798587218,121.380
9.79,29.715,18.464,0.145,4.259,50.503,12,0.63,88.66099777224767,121.390
9.8,29.759,18.491,0.125,4.259,50.503,12,0.63,88.55999755862314,121.400
9.81,29.825,18.532,0.132,4.259,50.50305918333333,12,0.63,88.48699798586003,121.400
9.82,29.891,18.573,0.138,4.259,50.5030592,12,0.63,88.41399841310506,121.400
9.83,29.957,18.614,0.144,4.259,50.50305921666666,12,0.63,88.3409988403501,121.400
9.84,30.023,18.655,0.150,4.259,50.50305923333333,12,0.63,88.26799926759512,121.400
9.85,30.090,18.697,0.156,4.259,50.50305925,12,0.63,88.19499969484015,121.400
9.86,30.156,18.738,0.163,4.259,50.50305926666667,12,0.63,88.12200012208518,121.400
9.87,30.222,18.779,0.169,4.259,50.50305928333334,12,0.63,88.04900054933022,121.400
9.88,30.288,18.820,0.175,4.259,50.5030593,12,0.63,87.97600097657524,121.400
9.89,30.354,18.861,0.181,4.259,50.50305931666667,12,0.63,87.90300140382027,121.400
9.9,30.420,18.902,0.187,4.259,50.50305933333334,12,0.63,87.8300018310653,121.400
9.91,30.458,18.925,0.179,4.259,50.503,12,0.63,87.69000167848513,121.400
9.92,30.495,18.948,0.171,4.259,50.503,12,0.63,87.55000152589521,121.400
9.93,30.533,18.972,0.163,4.259,50.503,12,0.63,87.41000137330528,121.400
9.94,30.571,18.995,0.155,4.259,50.503,12,0.63,87.27000122071536,121.400
9.95,30.609,19.019,0.147,4.259,50.503,12,0.63,87.13000106812544,121.400
9.96,30.646,19.042,0.139,4.259,50.503,12,0.63,86.99000091553548,121.400
9.97,30.684,19.066,0.131,4.259,50.503,12,0.63,86.85000076294556,121.400
9.98,30.722,19.089,0.123,4.259,50.503,12,0.63,86.71000061035564,121.400
9.99,30.759,19.112,0.115,4.259,50.503,12,0.63,86.5700004577657,121.400
10,30.797,19.136,0.107,4.259,50.503,12,0.63,86.43000030517578,121.400
10.01,30.767,19.117,0.088,4.259,50.503,12,0.63,86.29599990845507,121.400
10.02,30.737,19.099,0.068,4.259,50.503,12,0.63,86.16199951173435,121.400
10.03,30.706,19.079,0.049,4.259,50.503,12,0.63,86.02799911501364,121.400
10.04,30.676,19.061,0.030,4.259,50.503,12,0.63,85.89399871829293,121.400
10.05,30.646,19.042,0.011,4.259,50.503,12,0.63,85.7599983215722,121.400
