Time, Speed (MPH), Acceleration, Longitude, Latitude, SatelliteNum, Accuracy, Heading, Altitude
7.57,45.361,0.446,4.243,50.51,12,0.64,109.7969971,123
7.58,45.469,0.462,4.243,50.51,12,0.64,109.7279968,123
7.59,45.577,0.477,4.243,50.51,12,0.64,109.6589966,123
7.6,45.685,0.493,4.243,50.51,12,0.64,109.5899963,123
7.61,45.794,0.493,4.243,50.51,12,0.64,109.5759964,123
7.62,45.902,0.493,4.243,50.51,12,0.64,109.5619965,123
7.63,46.011,0.493,4.243,50.51,12,0.65,109.5479965,123
7.64,46.12,0.493,4.243,50.51,12,0.65,109.5339966,123
7.65,46.228,0.494,4.243,50.51,12,0.65,109.5199966,123
7.66,46.336,0.494,4.243,50.51,12,0.65,109.5059967,123
7.67,46.445,0.494,4.243,50.51,12,0.65,109.4919968,123
7.68,46.554,0.494,4.243,50.51,12,0.66,109.4779968,123
7.69,46.662,0.495,4.243,50.51,12,0.66,109.4639969,123
7.7,46.771,0.495,4.243,50.51,12,0.66,109.4499969,123
7.71,46.861,0.487,4.243,50.51,12,0.66,109.3839973,122.99
7.72,46.952,0.479,4.243,50.51,12,0.66,109.3179977,122.98
7.73,47.044,0.471,4.243,50.51,12,0.66,109.2519981,122.97
7.74,47.134,0.463,4.243,50.51,12,0.66,109.1859985,122.96
7.75,47.225,0.454,4.243,50.51,12,0.66,109.1199989,122.95
7.76,47.316,0.446,4.243,50.51,12,0.66,109.0539993,122.94
7.77,47.406,0.438,4.243,50.51,12,0.66,108.9879997,122.93
7.78,47.498,0.43,4.243,50.51,12,0.66,108.9220001,122.92
7.79,47.588,0.422,4.243,50.51,12,0.66,108.8560005,122.91
7.8,47.679,0.414,4.243,50.51,12,0.66,108.7900009,122.9
7.81,47.799,0.427,4.243,50.51,12,0.66,108.669001,122.89
7.82,47.919,0.441,4.243,50.51,12,0.66,108.5480011,122.88
7.83,48.039,0.454,4.243,50.51,12,0.66,108.4270012,122.87
7.84,48.159,0.467,4.243,50.51,12,0.66,108.3060013,122.86
7.85,48.279,0.481,4.243,50.51,12,0.66,108.1850014,122.85
7.86,48.399,0.494,4.243,50.51,12,0.66,108.0640015,122.84
7.87,48.519,0.507,4.243,50.51,12,0.66,107.9430016,122.83
7.88,48.639,0.52,4.243,50.51,12,0.66,107.8220016,122.82
7.89,48.759,0.534,4.243,50.51,12,0.66,107.7010017,122.81
7.9,48.879,0.547,4.243,50.51,12,0.66,107.5800018,122.8
7.91,48.969,0.533,4.243,50.51,12,0.66,107.5060013,122.8
7.92,49.059,0.52,4.243,50.51,12,0.66,107.4320007,122.8
7.93,49.149,0.506,4.243,50.51,12,0.66,107.3580002,122.8
7.94,49.239,0.492,4.243,50.51,12,0.66,107.2839996,122.8
7.95,49.33,0.479,4.243,50.51,12,0.66,107.2099991,122.8
7.96,49.419,0.465,4.243,50.51,12,0.66,107.1359985,122.8
7.97,49.509,0.451,4.243,50.51,12,0.66,107.061998,122.8
7.98,49.599,0.438,4.243,50.51,12,0.66,106.9879974,122.8
7.99,49.689,0.424,4.243,50.51,12,0.66,106.9139969,122.8
8,49.779,0.41,4.243,50.51,12,0.66,106.8399963,122.8
8.01,49.874,0.413,4.243,50.51045408,12,0.66,106.8199966,122.79
8.02,49.97,0.415,4.243,50.5104535,12,0.66,106.7999969,122.78
8.03,50.065,0.417,4.243,50.51045292,12,0.66,106.7799973,122.77
8.04,50.16,0.42,4.243,50.51045233,12,0.66,106.7599976,122.76
8.05,50.255,0.422,4.243,50.51045175,12,0.66,106.7399979,122.75
8.06,50.35,0.424,4.243,50.51045117,12,0.66,106.7199982,122.74
8.07,50.445,0.426,4.243,50.51045058,12,0.66,106.6999985,122.73
8.08,50.54,0.429,4.243,50.51045,12,0.66,106.6799988,122.72
8.09,50.635,0.431,4.243,50.51044942,12,0.66,106.6599991,122.71
8.1,50.73,0.433,4.243,50.51044883,12,0.66,106.6399994,122.7
8.11,50.831,0.436,4.243,50.51044825,12,0.66,106.6279991,122.69
8.12,50.933,0.439,4.243,50.51044767,12,0.66,106.6159988,122.68
8.13,51.035,0.442,4.243,50.51044708,12,0.66,106.6039986,122.67
8.14,51.136,0.445,4.243,50.5104465,12,0.66,106.5919983,122.66
8.15,51.238,0.448,4.243,50.51044592,12,0.66,106.579998,122.65
8.16,51.339,0.451,4.243,50.51044533,12,0.66,106.5679977,122.64
8.17,51.441,0.454,4.243,50.51044475,12,0.66,106.5559975,122.63
8.18,51.542,0.457,4.243,50.51044417,12,0.66,106.5439972,122.62
8.19,51.644,0.46,4.243,50.51044358,12,0.66,106.5319969,122.61
8.2,51.745,0.463,4.243,50.510443,12,0.66,106.5199966,122.6
8.21,51.829,0.455,4.243,50.5104423,12,0.66,106.5599968,122.59
8.22,51.914,0.447,4.243,50.5104417,12,0.66,106.5999969,122.58
8.23,51.998,0.439,4.243,50.510441,12,0.66,106.6399971,122.57
8.24,52.082,0.431,4.243,50.5104404,12,0.66,106.6799973,122.56
8.25,52.166,0.423,4.243,50.5104397,12,0.66,106.7199974,122.55
8.26,52.25,0.415,4.243,50.5104391,12,0.66,106.7599976,122.54
8.27,52.334,0.407,4.243,50.5104384,12,0.66,106.7999977,122.53
8.28,52.418,0.399,4.243,50.5104378,12,0.66,106.8399979,122.52
8.29,52.503,0.391,4.243,50.5104371,12,0.66,106.879998,122.51
8.3,52.587,0.384,4.243,50.5104365,12,0.66,106.9199982,122.5
8.31,52.657,0.377,4.243,50.5104359,12,0.66,106.897998,122.49
8.32,52.728,0.371,4.243,50.5104353,12,0.66,106.8759979,122.48
8.33,52.798,0.365,4.243,50.5104347,12,0.66,106.8539978,122.47
8.34,52.869,0.359,4.243,50.5104341,12,0.66,106.8319977,122.46
8.35,52.939,0.353,4.243,50.5104335,12,0.66,106.8099976,122.45
8.36,53.01,0.346,4.243,50.5104329,12,0.66,106.7879974,122.44
8.37,53.08,0.34,4.243,50.5104323,12,0.66,106.7659973,122.43
8.38,53.151,0.334,4.243,50.5104317,12,0.66,106.7439972,122.42
8.39,53.221,0.328,4.243,50.5104311,12,0.66,106.7219971,122.41
8.4,53.292,0.321,4.243,50.5104305,12,0.66,106.6999969,122.4
8.41,53.367,0.323,4.243,50.51043003,12,0.66,106.5279976,122.37
8.42,53.441,0.325,4.243,50.51042957,12,0.66,106.3559982,122.34
8.43,53.515,0.327,4.243,50.5104291,12,0.66,106.1839989,122.31
8.44,53.59,0.329,4.243,50.51042863,12,0.66,106.0119995,122.28
8.45,53.664,0.33,4.243,50.51042817,12,0.66,105.8400002,122.25
8.46,53.738,0.332,4.243,50.5104277,12,0.66,105.6680008,122.22
8.47,53.813,0.334,4.243,50.51042723,12,0.66,105.4960014,122.19
8.48,53.887,0.336,4.243,50.51042677,12,0.66,105.3240021,122.16
8.49,53.961,0.337,4.243,50.5104263,12,0.66,105.1520027,122.13
8.5,54.036,0.339,4.243,50.51042583,12,0.66,104.9800034,122.1
8.51,54.135,0.35,4.243,50.51,12,0.66,105.0290031,122.09
8.52,54.233,0.361,4.243,50.51,12,0.66,105.0780029,122.08
8.53,54.332,0.372,4.243,50.51,12,0.66,105.1270027,122.07
8.54,54.431,0.383,4.243,50.51,12,0.66,105.1760025,122.06
8.55,54.529,0.395,4.243,50.51,12,0.66,105.2250023,122.05
8.56,54.628,0.406,4.243,50.51,12,0.66,105.2740021,122.04
8.57,54.727,0.417,4.243,50.51,12,0.66,105.3230019,122.03
8.58,54.826,0.428,4.243,50.51,12,0.66,105.3720016,122.02
8.59,54.924,0.439,4.243,50.51,12,0.66,105.4210014,122.01
8.6,55.023,0.45,4.243,50.51,12,0.66,105.4700012,122
8.61,55.083,0.432,4.243,50.51,12,0.66,105.5880013,121.99
8.62,55.143,0.415,4.243,50.51,12,0.66,105.7060013,121.98
8.63,55.203,0.397,4.243,50.51,12,0.66,105.8240013,121.97
8.64,55.263,0.38,4.243,50.51,12,0.66,105.9420013,121.96
8.65,55.323,0.362,4.243,50.51,12,0.66,106.0600014,121.95
8.66,55.384,0.344,4.243,50.51,12,0.66,106.1780014,121.94
8.67,55.443,0.327,4.243,50.51,12,0.66,106.2960014,121.93
8.68,55.503,0.309,4.243,50.51,12,0.66,106.4140015,121.92
8.69,55.563,0.291,4.243,50.51,12,0.66,106.5320015,121.91
8.7,55.623,0.274,4.2433135,50.5104125,12,0.66,106.6500015,121.9
8.71,55.769,0.313,4.243317,50.51041173,12,0.66,106.7470016,121.89
8.72,55.914,0.352,4.2433204,50.51041097,12,0.66,106.8440018,121.88
8.73,56.06,0.39,4.2433239,50.5104102,12,0.66,106.9410019,121.87
8.74,56.205,0.429,4.2433273,50.51040943,12,0.66,107.038002,121.86
8.75,56.35,0.468,4.2433308,50.51040867,12,0.66,107.1350021,121.85
8.76,56.496,0.507,4.2433342,50.5104079,12,0.66,107.2320023,121.84
8.77,56.642,0.546,4.2433377,50.51040713,12,0.66,107.3290024,121.83
8.78,56.787,0.585,4.2433411,50.51040637,12,0.66,107.4260025,121.82
8.79,56.933,0.624,4.2433446,50.5104056,12,0.66,107.5230026,121.81
8.8,57.078,0.663,4.243,50.51040483,12,0.66,107.6200027,121.8
8.81,57.164,0.636,4.243,50.51040417,12,0.66,107.5740028,121.79
8.82,57.249,0.608,4.243,50.5104035,12,0.66,107.5280029,121.78
8.83,57.335,0.581,4.243,50.51040283,12,0.66,107.482003,121.77
8.84,57.42,0.554,4.243,50.51040217,12,0.66,107.4360031,121.76
8.85,57.506,0.527,4.243,50.5104015,12,0.66,107.3900032,121.75
8.86,57.591,0.499,4.243,50.51040083,12,0.66,107.3440033,121.74
8.87,57.677,0.472,4.243,50.51040017,12,0.66,107.2980034,121.73
8.88,57.763,0.445,4.243,50.5103995,12,0.66,107.2520035,121.72
8.89,57.848,0.417,4.243,50.51039883,12,0.66,107.2060036,121.71
8.9,57.934,0.39,4.243,50.51039817,12,0.66,107.1600037,121.7
8.91,57.972,0.369,4.243,50.51039748,12,0.66,107.1490036,121.69
8.92,58.01,0.347,4.243,50.5103968,12,0.66,107.1380035,121.68
8.93,58.049,0.325,4.243,50.51039612,12,0.66,107.1270035,121.67
8.94,58.087,0.304,4.243,50.51039543,12,0.66,107.1160034,121.66
8.95,58.125,0.282,4.243,50.51039475,12,0.66,107.1050034,121.65
8.96,58.164,0.261,4.243,50.51039407,12,0.66,107.0940033,121.64
8.97,58.202,0.239,4.243,50.51039338,12,0.66,107.0830032,121.63
8.98,58.241,0.218,4.243,50.5103927,12,0.66,107.0720032,121.62
8.99,58.279,0.196,4.243,50.51039202,12,0.66,107.0610031,121.61
9,58.317,0.175,4.243,50.51039133,12,0.66,107.0500031,121.6
9.01,58.436,0.211,4.243,50.51039058,12,0.66,107.0870026,121.59
9.02,58.554,0.248,4.243,50.51038983,12,0.66,107.1240021,121.58
9.03,58.672,0.284,4.243,50.51038908,12,0.66,107.1610016,121.57
9.04,58.791,0.321,4.243,50.51038833,12,0.66,107.1980011,121.56
9.05,58.91,0.358,4.243,50.51038758,12,0.66,107.2350006,121.55
9.06,59.029,0.394,4.243,50.51038683,12,0.66,107.2720001,121.54
9.07,59.147,0.431,4.243,50.51038608,12,0.66,107.3089996,121.53
9.08,59.265,0.467,4.243,50.51038533,12,0.66,107.3459991,121.52
9.09,59.384,0.504,4.243,50.51038458,12,0.66,107.3829987,121.51
9.1,59.503,0.54,4.243,50.51038383,12,0.66,107.4199982,121.5
9.11,59.584,0.523,4.243,50.51038295,12,0.66,107.5449982,121.49
9.12,59.665,0.506,4.243,50.51038207,12,0.66,107.6699982,121.48
9.13,59.746,0.489,4.243,50.51038118,12,0.66,107.7949982,121.47
9.14,59.827,0.472,4.243,50.5103803,12,0.66,107.9199982,121.46
9.15,59.908,0.455,4.243,50.51037942,12,0.66,108.0449982,121.45
9.16,59.99,0.438,4.243,50.51037853,12,0.66,108.1699982,121.44
9.17,60.071,0.421,4.243,50.51037765,12,0.66,108.2949982,121.43
9.18,60.152,0.404,4.243,50.51037677,12,0.66,108.4199982,121.42
9.19,60.233,0.387,4.243,50.51037588,12,0.66,108.5449982,121.41
9.2,60.314,0.37,4.243,50.51,12,0.66,108.6699982,121.4
9.21,60.39,0.367,4.243,50.51,12,0.66,108.672998,121.39
9.22,60.466,0.365,4.243,50.51,12,0.66,108.6759979,121.38
9.23,60.541,0.362,4.244,50.51,12,0.66,108.6789978,121.37
9.24,60.617,0.36,4.244,50.51,12,0.66,108.6819977,121.36
9.25,60.693,0.357,4.244,50.51,12,0.66,108.6849976,121.35
9.26,60.768,0.355,4.244,50.51,12,0.66,108.6879974,121.34
9.27,60.844,0.352,4.244,50.51,12,0.66,108.6909973,121.33
9.28,60.919,0.35,4.244,50.51,12,0.66,108.6939972,121.32
9.29,60.995,0.347,4.244,50.51,12,0.66,108.6969971,121.31
9.3,61.071,0.345,4.244,50.51,12,0.66,108.6999969,121.3
9.31,61.169,0.355,4.244,50.51,12,0.66,108.6959976,121.3
9.32,61.265,0.365,4.244,50.51,12,0.66,108.6919983,121.3
9.33,61.363,0.374,4.244,50.51,12,0.66,108.687999,121.3
9.34,61.46,0.384,4.244,50.51,12,0.66,108.6839996,121.3
9.35,61.558,0.394,4.244,50.51,12,0.66,108.6800003,121.3
9.36,61.654,0.404,4.244,50.51,12,0.66,108.676001,121.3
9.37,61.752,0.414,4.244,50.51,12,0.66,108.6720016,121.3
9.38,61.849,0.424,4.244,50.51,12,0.66,108.6680023,121.3
9.39,61.946,0.433,4.244,50.51,12,0.66,108.664003,121.3
9.4,62.043,0.443,4.244,50.510359,12,0.66,108.6600037,121.3
9.41,62.111,0.43,4.244,50.51035817,12,0.66,108.682003,121.28
9.42,62.178,0.416,4.244,50.51035733,12,0.66,108.7040024,121.26
9.43,62.245,0.402,4.244,50.5103565,12,0.66,108.7260017,121.24
9.44,62.312,0.388,4.244,50.51035567,12,0.66,108.7480011,121.22
9.45,62.378,0.374,4.244,50.51035483,12,0.66,108.7700005,121.2
9.46,62.445,0.361,4.244,50.510354,12,0.66,108.7919998,121.18
9.47,62.513,0.347,4.244,50.51035317,12,0.66,108.8139992,121.16
9.48,62.58,0.333,4.244,50.51035233,12,0.66,108.8359985,121.14
9.49,62.647,0.319,4.244,50.5103515,12,0.66,108.8579979,121.12
9.5,62.714,0.306,4.244,50.51035067,12,0.66,108.8799973,121.1
9.51,62.81,0.319,4.244,50.51034985,12,0.66,108.8659973,121.1
9.52,62.906,0.332,4.244,50.51034903,12,0.66,108.8519974,121.1
9.53,63.002,0.345,4.244,50.51034822,12,0.66,108.8379974,121.1
9.54,63.099,0.359,4.244,50.5103474,12,0.66,108.8239975,121.1
9.55,63.194,0.372,4.244,50.51034658,12,0.66,108.8099976,121.1
9.56,63.291,0.385,4.244,50.51034577,12,0.66,108.7959976,121.1
9.57,63.387,0.398,4.244,50.51034495,12,0.66,108.7819977,121.1
9.58,63.483,0.412,4.244,50.51034413,12,0.66,108.7679977,121.1
9.59,63.579,0.425,4.244,50.51034332,12,0.66,108.7539978,121.1
9.6,63.675,0.438,4.244,50.51,12,0.66,108.7399979,121.1
9.61,63.743,0.425,4.244,50.51,12,0.66,108.7719978,121.09
9.62,63.811,0.412,4.244,50.51,12,0.66,108.8039978,121.08
9.63,63.878,0.399,4.244,50.51,12,0.66,108.8359978,121.07
9.64,63.945,0.386,4.244,50.51,12,0.66,108.8679977,121.06
9.65,64.013,0.373,4.244,50.51,12,0.66,108.8999977,121.05
9.66,64.081,0.36,4.244,50.51,12,0.66,108.9319977,121.04
9.67,64.149,0.347,4.244,50.51,12,0.66,108.9639977,121.03
9.68,64.216,0.334,4.244,50.51,12,0.66,108.9959976,121.02
9.69,64.283,0.321,4.244,50.51,12,0.66,109.0279976,121.01
9.7,64.351,0.308,4.2436795,50.51,12,0.66,109.0599976,121
9.71,64.418,0.308,4.2436834,50.51,12,0.66,109.0399979,120.98
9.72,64.486,0.308,4.2436873,50.51,12,0.66,109.0199982,120.96
9.73,64.553,0.308,4.2436912,50.51,12,0.66,108.9999985,120.94
9.74,64.62,0.308,4.2436951,50.51,12,0.66,108.9799988,120.92
9.75,64.688,0.307,4.243699,50.51,12,0.66,108.9599991,120.9
9.76,64.755,0.307,4.2437029,50.51,12,0.66,108.9399994,120.88
9.77,64.822,0.307,4.2437068,50.51,12,0.66,108.9199997,120.86
9.78,64.889,0.307,4.2437107,50.51,12,0.66,108.9,120.84
9.79,64.957,0.307,4.2437146,50.51,12,0.66,108.8800003,120.82
9.8,65.024,0.307,4.244,50.5103255,12,0.66,108.8600006,120.8
9.81,65.063,0.294,4.244,50.5103247,12,0.66,108.8420006,120.8
9.82,65.102,0.281,4.244,50.5103238,12,0.66,108.8240005,120.8
9.83,65.142,0.268,4.244,50.510323,12,0.66,108.8060005,120.8
9.84,65.181,0.256,4.244,50.5103221,12,0.66,108.7880005,120.8
9.85,65.22,0.243,4.244,50.5103212,12,0.66,108.7700005,120.8
9.86,65.26,0.23,4.244,50.5103204,12,0.66,108.7520004,120.8
9.87,65.299,0.217,4.244,50.5103195,12,0.66,108.7340004,120.8
9.88,65.338,0.204,4.244,50.5103187,12,0.66,108.7160004,120.8
9.89,65.377,0.192,4.244,50.5103178,12,0.66,108.6980003,120.8
9.9,65.416,0.179,4.244,50.510317,12,0.66,108.6800003,120.8
9.91,65.405,0.156,4.244,50.5103162,12,0.66,108.707,120.79
9.92,65.393,0.133,4.244,50.5103153,12,0.66,108.7339996,120.78
9.93,65.382,0.109,4.244,50.5103145,12,0.66,108.7609993,120.77
9.94,65.37,0.086,4.244,50.5103136,12,0.66,108.787999,120.76
9.95,65.359,0.063,4.244,50.5103127,12,0.66,108.8149986,120.75
9.96,65.348,0.04,4.244,50.5103119,12,0.66,108.8419983,120.74
9.97,65.336,0.017,4.244,50.510311,12,0.66,108.868998,120.73
9.98,65.325,-0.006,4.244,50.5103102,12,0.66,108.8959976,120.72
9.99,65.313,-0.029,4.244,50.5103093,12,0.66,108.9229973,120.71
10,65.302,-0.052,4.244,50.5103085,12,0.66,108.9499969,120.7
10.01,65.294,-0.05,4.244,50.51030767,12,0.66,108.9439972,120.69
10.02,65.286,-0.049,4.244,50.51030683,12,0.66,108.9379974,120.68
10.03,65.279,-0.047,4.244,50.510306,12,0.66,108.9319977,120.67
10.04,65.271,-0.045,4.244,50.51030517,12,0.66,108.9259979,120.66
10.05,65.264,-0.043,4.244,50.51030433,12,0.66,108.9199982,120.65
10.06,65.256,-0.042,4.244,50.5103035,12,0.66,108.9139984,120.64
10.07,65.248,-0.04,4.244,50.51030267,12,0.66,108.9079987,120.63
10.08,65.241,-0.038,4.244,50.51030183,12,0.66,108.9019989,120.62
10.09,65.233,-0.037,4.244,50.510301,12,0.66,108.8959991,120.61
10.1,65.225,-0.035,4.244,50.51030017,12,0.66,108.8899994,120.6
10.11,65.247,-0.021,4.244,50.51029933,12,0.66,108.8679993,120.59
10.12,65.27,-0.008,4.244,50.5102985,12,0.66,108.8459991,120.58
10.13,65.291,0.006,4.244,50.51029767,12,0.66,108.823999,120.57
10.14,65.313,0.019,4.244,50.51029683,12,0.66,108.8019989,120.56
10.15,65.335,0.033,4.244,50.510296,12,0.66,108.7799988,120.55
10.16,65.357,0.046,4.244,50.51029517,12,0.66,108.7579987,120.54
10.17,65.379,0.06,4.244,50.51029433,12,0.66,108.7359985,120.53
10.18,65.401,0.073,4.244,50.5102935,12,0.66,108.7139984,120.52
10.19,65.423,0.087,4.244,50.51029267,12,0.66,108.6919983,120.51
10.2,65.445,0.1,4.244,50.51029183,12,0.66,108.6699982,120.5
10.21,65.417,0.078,4.244,50.51029102,12,0.66,108.6529984,120.49
10.22,65.39,0.055,4.244,50.5102902,12,0.66,108.6359985,120.48
10.23,65.363,0.033,4.244,50.51028938,12,0.66,108.6189987,120.47
10.24,65.336,0.01,4.244,50.51028857,12,0.66,108.6019989,120.46
10.25,65.309,-0.012,4.244,50.51028775,12,0.66,108.5849991,120.45
10.26,65.281,-0.034,4.244,50.51028693,12,0.66,108.5679993,120.44
10.27,65.254,-0.057,4.244,50.51028612,12,0.66,108.5509995,120.43
10.28,65.227,-0.079,4.244,50.5102853,12,0.66,108.5339996,120.42
10.29,65.2,-0.102,4.244,50.51028448,12,0.66,108.5169998,120.41
10.3,65.173,-0.124,4.244,50.51,12,0.66,108.5,120.4
10.31,65.189,-0.104,4.244,50.51,12,0.66,108.5209999,120.39
10.32,65.205,-0.085,4.244,50.51,12,0.66,108.5419998,120.38
10.33,65.221,-0.065,4.244,50.51,12,0.66,108.5629997,120.37
10.34,65.237,-0.045,4.244,50.51,12,0.66,108.5839996,120.36
10.35,65.253,-0.025,4.244,50.51,12,0.66,108.6049995,120.35
10.36,65.27,-0.005,4.244,50.51,12,0.66,108.6259995,120.34
10.37,65.286,0.014,4.244,50.51,12,0.66,108.6469994,120.33
10.38,65.302,0.034,4.244,50.51,12,0.66,108.6679993,120.32
10.39,65.318,0.054,4.244,50.51,12,0.66,108.6889992,120.31
10.4,65.334,0.074,4.244,50.51,12,0.66,108.7099991,120.3
10.41,65.304,0.053,4.244,50.51,12,0.66,108.662999,120.29
10.42,65.274,0.031,4.244,50.51,12,0.66,108.6159988,120.28
10.43,65.244,0.01,4.244,50.51,12,0.66,108.5689987,120.27
10.44,65.214,-0.011,4.244,50.51,12,0.66,108.5219986,120.26
10.45,65.184,-0.032,4.244,50.51,12,0.66,108.4749985,120.25
10.46,65.154,-0.053,4.244,50.51,12,0.66,108.4279984,120.24
10.47,65.124,-0.074,4.244,50.51,12,0.66,108.3809982,120.23
10.48,65.094,-0.095,4.244,50.51,12,0.66,108.3339981,120.22
10.49,65.063,-0.116,4.244,50.51,12,0.66,108.286998,120.21
10.5,65.033,-0.137,4.244,50.51,12,0.66,108.2399979,120.2
10.51,65.045,-0.118,4.244,50.51026632,12,0.66,108.2969978,120.2
10.52,65.056,-0.099,4.244,50.51026547,12,0.66,108.3539978,120.2
10.53,65.068,-0.08,4.244,50.51026462,12,0.66,108.4109978,120.2
10.54,65.079,-0.061,4.244,50.51026377,12,0.66,108.4679977,120.2
10.55,65.091,-0.042,4.244,50.51026292,12,0.66,108.5249977,120.2
10.56,65.102,-0.024,4.244,50.51026207,12,0.66,108.5819977,120.2
10.57,65.114,-0.005,4.244,50.51026122,12,0.66,108.6389977,120.2
10.58,65.125,0.014,4.244,50.51026037,12,0.66,108.6959976,120.2
10.59,65.137,0.033,4.244,50.51025952,12,0.66,108.7529976,120.2
10.6,65.148,0.052,4.244,50.51025867,12,0.66,108.8099976,120.2
10.61,65.126,0.037,4.244,50.51025782,12,0.66,108.8159981,120.18
10.62,65.105,0.022,4.244,50.51025697,12,0.66,108.8219986,120.16
10.63,65.083,0.007,4.244,50.51025612,12,0.66,108.8279991,120.14
10.64,65.062,-0.008,4.244,50.51025527,12,0.66,108.8339996,120.12
10.65,65.04,-0.023,4.244,50.51025442,12,0.66,108.8400002,120.1
10.66,65.019,-0.038,4.244,50.51025357,12,0.66,108.8460007,120.08
10.67,64.997,-0.053,4.244,50.51025272,12,0.66,108.8520012,120.06
10.68,64.976,-0.068,4.244,50.51025187,12,0.66,108.8580017,120.04
10.69,64.955,-0.083,4.244,50.51025102,12,0.66,108.8640022,120.02
10.7,64.933,-0.098,4.244,50.51025017,12,0.66,108.8700027,120
10.71,64.917,-0.095,4.244,50.51024933,12,0.66,108.8640022,120
10.72,64.901,-0.093,4.244,50.5102485,12,0.66,108.8580017,120
10.73,64.886,-0.09,4.244,50.51024767,12,0.66,108.8520012,120
10.74,64.87,-0.087,4.244,50.51024683,12,0.66,108.8460007,120
10.75,64.854,-0.085,4.244,50.510246,12,0.66,108.8400002,120
10.76,64.838,-0.082,4.244,50.51024517,12,0.66,108.8339996,120
10.77,64.823,-0.08,4.244,50.51024433,12,0.66,108.8279991,120
10.78,64.807,-0.077,4.244,50.5102435,12,0.66,108.8219986,120
10.79,64.791,-0.074,4.244,50.51024267,12,0.66,108.8159981,120
10.8,64.776,-0.072,4.244,50.51,12,0.66,108.8099976,120
10.81,64.758,-0.072,4.244,50.51,12,0.66,108.8029976,119.99
10.82,64.741,-0.073,4.244,50.51,12,0.66,108.7959976,119.98
10.83,64.723,-0.074,4.244,50.51,12,0.66,108.7889977,119.97
10.84,64.706,-0.075,4.244,50.51,12,0.66,108.7819977,119.96
10.85,64.689,-0.075,4.244,50.51,12,0.66,108.7749977,119.95
10.86,64.672,-0.076,4.244,50.51,12,0.66,108.7679977,119.94
10.87,64.654,-0.077,4.244,50.51,12,0.66,108.7609978,119.93
10.88,64.637,-0.078,4.244,50.51,12,0.66,108.7539978,119.92
10.89,64.62,-0.078,4.244,50.51,12,0.66,108.7469978,119.91
10.9,64.602,-0.079,4.244,50.51,12,0.66,108.7399979,119.9
10.91,64.592,-0.076,4.244,50.51,12,0.66,108.7269981,119.89
10.92,64.582,-0.073,4.244,50.51,12,0.66,108.7139984,119.88
10.93,64.571,-0.07,4.244,50.51,12,0.66,108.7009987,119.87
10.94,64.561,-0.066,4.244,50.51,12,0.66,108.687999,119.86
10.95,64.551,-0.063,4.244,50.51,12,0.66,108.6749992,119.85
10.96,64.54,-0.06,4.244,50.51,12,0.66,108.6619995,119.84
10.97,64.53,-0.057,4.244,50.51,12,0.66,108.6489998,119.83
10.98,64.519,-0.054,4.244,50.51,12,0.66,108.6360001,119.82
10.99,64.509,-0.05,4.244,50.51,12,0.66,108.6230003,119.81
11,64.498,-0.047,4.244,50.51,12,0.66,108.6100006,119.8
11.01,64.489,-0.047,4.244,50.51022468,12,0.66,108.6110008,119.79
11.02,64.48,-0.046,4.244,50.51022387,12,0.66,108.612001,119.78
11.03,64.47,-0.046,4.244,50.51022305,12,0.66,108.6130013,119.77
11.04,64.461,-0.045,4.244,50.51022223,12,0.66,108.6140015,119.76
11.05,64.452,-0.045,4.244,50.51022142,12,0.66,108.6150017,119.75
11.06,64.443,-0.044,4.244,50.5102206,12,0.66,108.6160019,119.74
11.07,64.434,-0.044,4.244,50.51021978,12,0.66,108.6170021,119.73
11.08,64.425,-0.043,4.244,50.51021897,12,0.66,108.6180023,119.72
11.09,64.415,-0.043,4.244,50.51021815,12,0.66,108.6190025,119.71
11.1,64.406,-0.042,4.244,50.51021733,12,0.66,108.6200027,119.7
11.11,64.376,-0.052,4.244,50.51021652,12,0.66,108.6060028,119.69
11.12,64.346,-0.061,4.244,50.5102157,12,0.66,108.5920029,119.68
11.13,64.316,-0.071,4.244,50.51021488,12,0.66,108.5780029,119.67
11.14,64.285,-0.08,4.244,50.51021407,12,0.66,108.564003,119.66
11.15,64.255,-0.09,4.244,50.51021325,12,0.66,108.5500031,119.65
11.16,64.226,-0.099,4.244,50.51021243,12,0.66,108.5360031,119.64
11.17,64.195,-0.109,4.244,50.51021162,12,0.66,108.5220032,119.63
11.18,64.165,-0.118,4.244,50.5102108,12,0.66,108.5080032,119.62
11.19,64.135,-0.128,4.244,50.51020998,12,0.66,108.4940033,119.61
11.2,64.105,-0.137,4.244,50.51020917,12,0.66,108.4800034,119.6
11.21,64.124,-0.114,4.244,50.51020835,12,0.66,108.482003,119.6
11.22,64.144,-0.092,4.244,50.51020753,12,0.66,108.4840027,119.6
11.23,64.164,-0.069,4.244,50.51020672,12,0.66,108.4860023,119.6
11.24,64.183,-0.047,4.244,50.5102059,12,0.66,108.488002,119.6
11.25,64.203,-0.024,4.244,50.51020508,12,0.66,108.4900017,119.6
11.26,64.222,-0.001,4.244,50.51020427,12,0.66,108.4920013,119.6
11.27,64.242,0.021,4.244,50.51020345,12,0.66,108.494001,119.6
11.28,64.261,0.044,4.244,50.51020263,12,0.66,108.4960007,119.6
11.29,64.281,0.066,4.244,50.51020182,12,0.66,108.4980003,119.6
